event,country,nan,bronze,silver,gold,all
"Cross Country Skiing Men's 4 x 10 kilometres Relay",USA,74,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",EST,28,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",KOR,12,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",URS,4,12,8,12
"Cross Country Skiing Men's 4 x 10 kilometres Relay",FIN,24,24,12,16
"Cross Country Skiing Men's 4 x 10 kilometres Relay",ITA,56,0,12,8
"Cross Country Skiing Men's 4 x 10 kilometres Relay",ROU,8,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",CAN,40,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",NOR,24,4,30,14
"Cross Country Skiing Men's 4 x 10 kilometres Relay",RUS,20,0,4,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",SUI,64,4,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",GRE,4,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",SWE,32,16,4,24
"Cross Country Skiing Men's 4 x 10 kilometres Relay",BUL,24,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",GER,40,4,4,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",POL,28,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",FRA,68,4,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",UKR,8,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",SVK,8,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",TCH,36,4,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",ARG,4,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",CZE,20,4,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",AUT,56,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",YUG,20,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",FRG,24,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",GDR,16,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",KAZ,24,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",EUN,4,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",ESP,8,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",TUR,12,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",LAT,4,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",GBR,16,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",BLR,16,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",MGL,4,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",JPN,44,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",LIE,4,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",ISL,4,0,0,0
"Cross Country Skiing Men's 4 x 10 kilometres Relay",CHN,8,0,0,0
"Cross Country Skiing Men's 30 kilometres",USA,50,0,1,0
"Cross Country Skiing Men's 30 kilometres",FIN,46,2,0,3
"Cross Country Skiing Men's 30 kilometres",EST,12,0,0,0
"Cross Country Skiing Men's 30 kilometres",KOR,24,0,0,0
"Cross Country Skiing Men's 30 kilometres",URS,24,4,3,5
"Cross Country Skiing Men's 30 kilometres",ITA,50,1,0,1
"Cross Country Skiing Men's 30 kilometres",ARG,8,0,0,0
"Cross Country Skiing Men's 30 kilometres",ROU,8,0,0,0
"Cross Country Skiing Men's 30 kilometres",AUS,8,0,0,0
"Cross Country Skiing Men's 30 kilometres",NOR,38,4,4,2
"Cross Country Skiing Men's 30 kilometres",MEX,2,0,0,0
"Cross Country Skiing Men's 30 kilometres",SUI,46,0,0,0
"Cross Country Skiing Men's 30 kilometres",GRE,12,0,0,0
"Cross Country Skiing Men's 30 kilometres",SWE,46,1,2,1
"Cross Country Skiing Men's 30 kilometres",GER,24,0,0,0
"Cross Country Skiing Men's 30 kilometres",FRA,40,0,0,0
"Cross Country Skiing Men's 30 kilometres",UKR,5,0,0,0
"Cross Country Skiing Men's 30 kilometres",BUL,25,1,0,0
"Cross Country Skiing Men's 30 kilometres",YUG,22,0,0,0
"Cross Country Skiing Men's 30 kilometres",RUS,12,0,0,0
"Cross Country Skiing Men's 30 kilometres",SVK,5,0,0,0
"Cross Country Skiing Men's 30 kilometres",MGL,17,0,0,0
"Cross Country Skiing Men's 30 kilometres",CZE,10,0,0,0
"Cross Country Skiing Men's 30 kilometres",GDR,19,0,0,0
"Cross Country Skiing Men's 30 kilometres",TCH,30,0,0,0
"Cross Country Skiing Men's 30 kilometres",FRG,21,0,0,0
"Cross Country Skiing Men's 30 kilometres",GBR,21,0,0,0
"Cross Country Skiing Men's 30 kilometres",CAN,28,0,0,0
"Cross Country Skiing Men's 30 kilometres",DEN,8,0,0,0
"Cross Country Skiing Men's 30 kilometres",KAZ,12,0,0,0
"Cross Country Skiing Men's 30 kilometres",EUN,4,0,0,0
"Cross Country Skiing Men's 30 kilometres",AUT,26,0,1,1
"Cross Country Skiing Men's 30 kilometres",MDA,1,0,0,0
"Cross Country Skiing Men's 30 kilometres",POL,19,0,0,0
"Cross Country Skiing Men's 30 kilometres",GUA,2,0,0,0
"Cross Country Skiing Men's 30 kilometres",PRK,4,0,0,0
"Cross Country Skiing Men's 30 kilometres",MKD,1,0,0,0
"Cross Country Skiing Men's 30 kilometres",BLR,12,0,0,0
"Cross Country Skiing Men's 30 kilometres",TUR,7,0,0,0
"Cross Country Skiing Men's 30 kilometres",LIE,10,0,0,0
"Cross Country Skiing Men's 30 kilometres",JPN,35,0,0,0
"Cross Country Skiing Men's 30 kilometres",ISL,16,0,0,0
"Cross Country Skiing Men's 30 kilometres",LAT,4,0,0,0
"Cross Country Skiing Men's 30 kilometres",ESP,13,0,0,0
"Cross Country Skiing Men's 30 kilometres",LTU,6,0,0,0
"Cross Country Skiing Men's 30 kilometres",ARM,1,0,0,0
"Cross Country Skiing Men's 30 kilometres",CHN,6,0,0,0
"Cross Country Skiing Men's 30 kilometres",HUN,4,0,0,0
"Cross Country Skiing Men's 30 kilometres",CRO,4,0,0,0
"Cross Country Skiing Men's 30 kilometres",SLO,2,0,0,0
"Cross Country Skiing Men's 30 kilometres",CRC,2,0,0,0
"Cross Country Skiing Men's 30 kilometres",THA,1,0,0,0
"Cross Country Skiing Men's 30 kilometres",SMR,2,0,0,0
"Athletics Women's 100 metres",NED,24,0,0,1
"Athletics Women's 100 metres",IRQ,3,0,0,0
"Athletics Women's 100 metres",SOM,1,0,0,0
"Athletics Women's 100 metres",KSA,1,0,0,0
"Athletics Women's 100 metres",URU,2,0,0,0
"Athletics Women's 100 metres",ISR,4,0,0,0
"Athletics Women's 100 metres",CAN,38,1,2,0
"Athletics Women's 100 metres",GHA,11,0,0,0
"Athletics Women's 100 metres",NCA,2,0,0,0
"Athletics Women's 100 metres",COM,4,0,0,0
"Athletics Women's 100 metres",NGR,26,0,0,0
"Athletics Women's 100 metres",MDV,3,0,0,0
"Athletics Women's 100 metres",CIV,7,0,0,0
"Athletics Women's 100 metres",TTO,15,0,0,0
"Athletics Women's 100 metres",AUT,11,0,0,0
"Athletics Women's 100 metres",TUR,4,0,0,0
"Athletics Women's 100 metres",BAN,3,0,0,0
"Athletics Women's 100 metres",OMA,3,0,0,0
"Athletics Women's 100 metres",JOR,2,0,0,0
"Athletics Women's 100 metres",BRN,4,0,0,0
"Athletics Women's 100 metres",QAT,1,0,0,0
"Athletics Women's 100 metres",KUW,1,0,0,0
"Athletics Women's 100 metres",BEL,5,0,0,0
"Athletics Women's 100 metres",PHI,6,0,0,0
"Athletics Women's 100 metres",VAN,4,0,0,0
"Athletics Women's 100 metres",GER,27,1,1,0
"Athletics Women's 100 metres",DJI,1,0,0,0
"Athletics Women's 100 metres",GUM,2,0,0,0
"Athletics Women's 100 metres",CUB,10,1,0,0
"Athletics Women's 100 metres",MEX,3,0,0,0
"Athletics Women's 100 metres",TAN,3,0,0,0
"Athletics Women's 100 metres",JAM,26,5,5,3
"Athletics Women's 100 metres",BRA,12,0,0,0
"Athletics Women's 100 metres",GBR,51,0,2,0
"Athletics Women's 100 metres",URS,24,0,0,1
"Athletics Women's 100 metres",GEQ,3,0,0,0
"Athletics Women's 100 metres",FRA,39,0,0,0
"Athletics Women's 100 metres",USA,43,2,7,9
"Athletics Women's 100 metres",NOR,5,0,0,0
"Athletics Women's 100 metres",CMR,9,0,0,0
"Athletics Women's 100 metres",MLT,5,0,0,0
"Athletics Women's 100 metres",GDR,7,2,2,1
"Athletics Women's 100 metres",SWE,10,0,0,0
"Athletics Women's 100 metres",BEN,4,0,0,0
"Athletics Women's 100 metres",BAR,4,0,0,0
"Athletics Women's 100 metres",HUN,8,0,0,0
"Athletics Women's 100 metres",BLR,2,0,0,1
"Athletics Women's 100 metres",SLE,7,0,0,0
"Athletics Women's 100 metres",LCA,1,0,0,0
"Athletics Women's 100 metres",SKN,2,0,0,0
"Athletics Women's 100 metres",CGO,4,0,0,0
"Athletics Women's 100 metres",POR,3,0,0,0
"Athletics Women's 100 metres",LIB,1,0,0,0
"Athletics Women's 100 metres",GRE,6,0,1,0
"Athletics Women's 100 metres",RUS,13,0,0,0
"Athletics Women's 100 metres",ISV,6,0,0,0
"Athletics Women's 100 metres",DEN,4,0,0,0
"Athletics Women's 100 metres",BUL,16,0,0,0
"Athletics Women's 100 metres",AUS,29,3,1,2
"Athletics Women's 100 metres",KAZ,7,0,0,0
"Athletics Women's 100 metres",KGZ,1,0,0,0
"Athletics Women's 100 metres",POL,17,2,1,1
"Athletics Women's 100 metres",EUN,1,1,0,0
"Athletics Women's 100 metres",PER,2,0,0,0
"Athletics Women's 100 metres",SUR,2,0,0,0
"Athletics Women's 100 metres",ITA,17,1,0,0
"Athletics Women's 100 metres",COL,9,0,0,0
"Athletics Women's 100 metres",SEN,4,0,0,0
"Athletics Women's 100 metres",ARG,7,0,0,0
"Athletics Women's 100 metres",YUG,5,0,0,0
"Athletics Women's 100 metres",AZE,1,0,0,0
"Athletics Women's 100 metres",MTN,3,0,0,0
"Athletics Women's 100 metres",MLI,2,0,0,0
"Athletics Women's 100 metres",DOM,3,0,0,0
"Athletics Women's 100 metres",ESP,3,0,0,0
"Athletics Women's 100 metres",CZE,1,0,0,0
"Athletics Women's 100 metres",IND,5,0,0,0
"Athletics Women's 100 metres",ANT,6,0,0,0
"Athletics Women's 100 metres",HON,1,0,0,0
"Athletics Women's 100 metres",TPE,5,0,0,0
"Athletics Women's 100 metres",MAL,1,0,0,0
"Athletics Women's 100 metres",ZAM,4,0,0,0
"Athletics Women's 100 metres",RSA,10,0,1,0
"Athletics Women's 100 metres",BAH,20,0,0,0
"Athletics Women's 100 metres",GAM,4,0,0,0
"Athletics Women's 100 metres",MHL,1,0,0,0
"Athletics Women's 100 metres",ANG,2,0,0,0
"Athletics Women's 100 metres",YEM,2,0,0,0
"Athletics Women's 100 metres",PAN,4,0,0,0
"Athletics Women's 100 metres",KIR,3,0,0,0
"Athletics Women's 100 metres",SCG,1,0,0,0
"Athletics Women's 100 metres",SEY,3,0,0,0
"Athletics Women's 100 metres",LUX,1,0,0,0
"Athletics Women's 100 metres",SRI,3,0,0,0
"Athletics Women's 100 metres",LBR,4,0,0,0
"Athletics Women's 100 metres",UZB,7,0,0,0
"Athletics Women's 100 metres",CPV,4,0,0,0
"Athletics Women's 100 metres",JPN,8,0,0,0
"Athletics Women's 100 metres",SUI,5,0,0,0
"Athletics Women's 100 metres",BER,6,0,0,0
"Athletics Women's 100 metres",ZIM,3,0,0,0
"Athletics Women's 100 metres",MAR,2,0,0,0
"Athletics Women's 100 metres",FIN,13,0,0,0
"Athletics Women's 100 metres",GUA,2,0,0,0
"Athletics Women's 100 metres",AHO,1,0,0,0
"Athletics Women's 100 metres",ARU,2,0,0,0
"Athletics Women's 100 metres",GRN,1,0,0,0
"Athletics Women's 100 metres",PLW,4,0,0,0
"Athletics Women's 100 metres",HKG,3,0,0,0
"Athletics Women's 100 metres",CHN,15,0,0,0
"Athletics Women's 100 metres",FRG,11,1,0,1
"Athletics Women's 100 metres",HAI,3,0,0,0
"Athletics Women's 100 metres",SOL,5,0,0,0
"Athletics Women's 100 metres",LBA,1,0,0,0
"Athletics Women's 100 metres",ARM,2,0,0,0
"Athletics Women's 100 metres",PLE,1,0,0,0
"Athletics Women's 100 metres",LTU,4,0,0,0
"Athletics Women's 100 metres",TGA,1,0,0,0
"Athletics Women's 100 metres",IVB,3,0,0,0
"Athletics Women's 100 metres",FSM,5,0,0,0
"Athletics Women's 100 metres",PNG,5,0,0,0
"Athletics Women's 100 metres",GUY,3,0,0,0
"Athletics Women's 100 metres",MOZ,1,0,0,0
"Athletics Women's 100 metres",SGP,3,0,0,0
"Athletics Women's 100 metres",DMA,1,0,0,0
"Athletics Women's 100 metres",INA,3,0,0,0
"Athletics Women's 100 metres",NZL,8,0,0,0
"Athletics Women's 100 metres",GUI,4,0,0,0
"Athletics Women's 100 metres",LAO,6,0,0,0
"Athletics Women's 100 metres",AFG,4,0,0,0
"Athletics Women's 100 metres",ROU,3,0,0,0
"Athletics Women's 100 metres",UKR,13,0,0,0
"Athletics Women's 100 metres",CHI,2,0,0,0
"Athletics Women's 100 metres",UGA,2,0,0,0
"Athletics Women's 100 metres",IRL,3,0,0,0
"Athletics Women's 100 metres",ECU,2,0,0,0
"Athletics Women's 100 metres",KOR,4,0,0,0
"Athletics Women's 100 metres",TCH,4,0,0,0
"Athletics Women's 100 metres",LAT,1,0,0,0
"Athletics Women's 100 metres",AND,2,0,0,0
"Athletics Women's 100 metres",COD,3,0,0,0
"Athletics Women's 100 metres",ASA,1,0,0,0
"Athletics Women's 100 metres",TUV,2,0,0,0
"Athletics Women's 100 metres",VIN,4,0,0,0
"Athletics Women's 100 metres",BIZ,2,0,0,0
"Athletics Women's 100 metres",PUR,2,0,0,0
"Athletics Women's 100 metres",CAM,5,0,0,0
"Athletics Women's 100 metres",MNE,1,0,0,0
"Athletics Women's 100 metres",MAW,1,0,0,0
"Athletics Women's 100 metres",CAY,2,0,0,0
"Athletics Women's 100 metres",TOG,2,0,0,0
"Athletics Women's 100 metres",TKM,2,0,0,0
"Athletics Women's 100 metres",CHA,1,0,0,0
"Athletics Women's 100 metres",SWZ,1,0,0,0
"Athletics Women's 100 metres",KEN,2,0,0,0
"Athletics Women's 100 metres",GAB,6,0,0,0
"Athletics Women's 100 metres",SLO,3,0,0,0
"Athletics Women's 100 metres",BUR,2,0,0,0
"Athletics Women's 100 metres",NEP,3,0,0,0
"Athletics Women's 100 metres",CYP,1,0,0,0
"Athletics Women's 100 metres",STP,1,0,0,0
"Athletics Women's 100 metres",SMR,1,0,0,0
"Athletics Women's 100 metres",MAD,4,0,0,0
"Athletics Women's 100 metres",MKD,2,0,0,0
"Athletics Women's 100 metres",IRI,1,0,0,0
"Athletics Women's 100 metres",FIJ,3,0,0,0
"Athletics Women's 100 metres",GEO,1,0,0,0
"Athletics Women's 100 metres",PAK,1,0,0,0
"Athletics Women's 100 metres",THA,4,0,0,0
"Athletics Women's 100 metres",ESA,1,0,0,0
"Athletics Women's 100 metres",NIG,1,0,0,0
"Athletics Women's 100 metres",CRC,1,0,0,0
"Athletics Women's 100 metres",COK,3,0,0,0
"Athletics Women's 100 metres",VIE,3,0,0,0
"Athletics Women's 100 metres",MAS,1,0,0,0
"Athletics Women's 4 x 100 metres Relay",NED,40,0,0,4
"Athletics Women's 4 x 100 metres Relay",CMR,12,0,0,0
"Athletics Women's 4 x 100 metres Relay",NGR,29,9,0,0
"Athletics Women's 4 x 100 metres Relay",GHA,17,0,0,0
"Athletics Women's 4 x 100 metres Relay",UGA,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",CAN,36,8,8,4
"Athletics Women's 4 x 100 metres Relay",TTO,20,0,0,0
"Athletics Women's 4 x 100 metres Relay",FRA,67,4,0,0
"Athletics Women's 4 x 100 metres Relay",USA,21,8,8,50
"Athletics Women's 4 x 100 metres Relay",PHI,8,0,0,0
"Athletics Women's 4 x 100 metres Relay",GER,44,4,8,0
"Athletics Women's 4 x 100 metres Relay",CUB,16,4,4,0
"Athletics Women's 4 x 100 metres Relay",ITA,36,0,0,0
"Athletics Women's 4 x 100 metres Relay",CIV,8,0,0,0
"Athletics Women's 4 x 100 metres Relay",JAM,41,6,17,5
"Athletics Women's 4 x 100 metres Relay",BAH,12,0,5,5
"Athletics Women's 4 x 100 metres Relay",GBR,37,24,8,0
"Athletics Women's 4 x 100 metres Relay",URS,20,12,4,0
"Athletics Women's 4 x 100 metres Relay",SAA,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",POL,41,4,0,4
"Athletics Women's 4 x 100 metres Relay",SUI,8,0,0,0
"Athletics Women's 4 x 100 metres Relay",GDR,0,0,8,8
"Athletics Women's 4 x 100 metres Relay",SWE,16,0,0,0
"Athletics Women's 4 x 100 metres Relay",FIN,24,0,0,0
"Athletics Women's 4 x 100 metres Relay",HUN,16,0,0,0
"Athletics Women's 4 x 100 metres Relay",BLR,12,0,0,0
"Athletics Women's 4 x 100 metres Relay",SLE,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",MEX,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",SKN,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",RUS,13,0,4,4
"Athletics Women's 4 x 100 metres Relay",ISV,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",AUS,37,0,4,4
"Athletics Women's 4 x 100 metres Relay",DEN,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",KAZ,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",EUN,0,0,4,0
"Athletics Women's 4 x 100 metres Relay",BEL,8,0,4,0
"Athletics Women's 4 x 100 metres Relay",COL,21,0,0,0
"Athletics Women's 4 x 100 metres Relay",UKR,16,4,0,0
"Athletics Women's 4 x 100 metres Relay",ARG,8,0,0,0
"Athletics Women's 4 x 100 metres Relay",TPE,8,0,0,0
"Athletics Women's 4 x 100 metres Relay",THA,24,0,0,0
"Athletics Women's 4 x 100 metres Relay",CHN,20,0,0,0
"Athletics Women's 4 x 100 metres Relay",BRA,20,0,0,0
"Athletics Women's 4 x 100 metres Relay",PAN,8,0,0,0
"Athletics Women's 4 x 100 metres Relay",SCG,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",SRI,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",GAM,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",IND,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",BUL,16,0,0,0
"Athletics Women's 4 x 100 metres Relay",UZB,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",JPN,12,0,0,0
"Athletics Women's 4 x 100 metres Relay",FRG,12,0,4,4
"Athletics Women's 4 x 100 metres Relay",KOR,8,0,0,0
"Athletics Women's 4 x 100 metres Relay",CHI,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",AUT,8,0,0,0
"Athletics Women's 4 x 100 metres Relay",GRE,13,0,0,0
"Athletics Women's 4 x 100 metres Relay",LES,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",ANT,4,0,0,0
"Athletics Women's 4 x 100 metres Relay",MAD,8,0,0,0
"Ice Hockey Men's Ice Hockey",FIN,188,90,45,0
"Ice Hockey Men's Ice Hockey",USA,222,11,128,36
"Ice Hockey Men's Ice Hockey",CAN,121,35,73,139
"Ice Hockey Men's Ice Hockey",NOR,223,0,0,0
"Ice Hockey Men's Ice Hockey",SWE,209,79,52,46
"Ice Hockey Men's Ice Hockey",RUS,92,21,22,0
"Ice Hockey Men's Ice Hockey",GER,227,10,0,0
"Ice Hockey Men's Ice Hockey",AUS,17,0,0,0
"Ice Hockey Men's Ice Hockey",POL,219,0,0,0
"Ice Hockey Men's Ice Hockey",SUI,253,29,0,0
"Ice Hockey Men's Ice Hockey",ITA,171,0,0,0
"Ice Hockey Men's Ice Hockey",FRA,169,0,0,0
"Ice Hockey Men's Ice Hockey",FRG,101,18,0,0
"Ice Hockey Men's Ice Hockey",JPN,140,0,0,0
"Ice Hockey Men's Ice Hockey",YUG,93,0,0,0
"Ice Hockey Men's Ice Hockey",URS,0,17,20,131
"Ice Hockey Men's Ice Hockey",KAZ,45,0,0,0
"Ice Hockey Men's Ice Hockey",BLR,69,0,0,0
"Ice Hockey Men's Ice Hockey",CZE,89,24,0,21
"Ice Hockey Men's Ice Hockey",AUT,241,0,0,0
"Ice Hockey Men's Ice Hockey",GBR,26,10,0,12
"Ice Hockey Men's Ice Hockey",ROU,73,0,0,0
"Ice Hockey Men's Ice Hockey",LAT,101,0,0,0
"Ice Hockey Men's Ice Hockey",BUL,18,0,0,0
"Ice Hockey Men's Ice Hockey",TCH,127,65,74,0
"Ice Hockey Men's Ice Hockey",HUN,40,0,0,0
"Ice Hockey Men's Ice Hockey",SVK,136,0,0,0
"Ice Hockey Men's Ice Hockey",BEL,40,0,0,0
"Ice Hockey Men's Ice Hockey",EUN,0,0,0,22
"Ice Hockey Men's Ice Hockey",NED,20,0,0,0
"Ice Hockey Men's Ice Hockey",UKR,22,0,0,0
"Ice Hockey Men's Ice Hockey",GDR,18,0,0,0
"Ice Hockey Men's Ice Hockey",SLO,22,0,0,0
"Swimming Men's 400 metres Freestyle",FIN,12,0,0,0
"Swimming Men's 400 metres Freestyle",KUW,1,0,0,0
"Swimming Men's 400 metres Freestyle",URS,14,2,1,1
"Swimming Men's 400 metres Freestyle",POR,4,0,0,0
"Swimming Men's 400 metres Freestyle",QAT,1,0,0,0
"Swimming Men's 400 metres Freestyle",ESA,3,0,0,0
"Swimming Men's 400 metres Freestyle",SEY,1,0,0,0
"Swimming Men's 400 metres Freestyle",TCH,9,0,0,0
"Swimming Men's 400 metres Freestyle",MLT,1,0,0,0
"Swimming Men's 400 metres Freestyle",AUS,36,6,4,6
"Swimming Men's 400 metres Freestyle",RUS,10,0,0,0
"Swimming Men's 400 metres Freestyle",GBR,60,1,3,1
"Swimming Men's 400 metres Freestyle",EGY,5,0,0,0
"Swimming Men's 400 metres Freestyle",UAE,2,0,0,0
"Swimming Men's 400 metres Freestyle",KSA,1,0,0,0
"Swimming Men's 400 metres Freestyle",MEX,13,0,0,0
"Swimming Men's 400 metres Freestyle",CAN,38,1,1,1
"Swimming Men's 400 metres Freestyle",BAR,2,0,0,0
"Swimming Men's 400 metres Freestyle",SWE,28,3,1,0
"Swimming Men's 400 metres Freestyle",FRA,30,1,1,1
"Swimming Men's 400 metres Freestyle",HUN,42,0,0,0
"Swimming Men's 400 metres Freestyle",JPN,29,2,3,0
"Swimming Men's 400 metres Freestyle",COL,10,0,0,0
"Swimming Men's 400 metres Freestyle",GER,26,0,1,0
"Swimming Men's 400 metres Freestyle",AND,1,0,0,0
"Swimming Men's 400 metres Freestyle",BEL,4,0,0,0
"Swimming Men's 400 metres Freestyle",PHI,12,0,0,0
"Swimming Men's 400 metres Freestyle",TUR,8,0,0,0
"Swimming Men's 400 metres Freestyle",AUT,10,1,0,1
"Swimming Men's 400 metres Freestyle",ITA,31,1,1,0
"Swimming Men's 400 metres Freestyle",PAK,4,0,0,0
"Swimming Men's 400 metres Freestyle",KOR,9,0,1,1
"Swimming Men's 400 metres Freestyle",BER,6,0,0,0
"Swimming Men's 400 metres Freestyle",RSA,15,0,0,0
"Swimming Men's 400 metres Freestyle",ANZ,5,1,1,0
"Swimming Men's 400 metres Freestyle",INA,4,0,0,0
"Swimming Men's 400 metres Freestyle",USA,40,6,6,9
"Swimming Men's 400 metres Freestyle",SRI,3,0,0,0
"Swimming Men's 400 metres Freestyle",ARG,16,0,0,1
"Swimming Men's 400 metres Freestyle",BRA,17,0,0,0
"Swimming Men's 400 metres Freestyle",NED,11,0,0,0
"Swimming Men's 400 metres Freestyle",NOR,11,0,0,0
"Swimming Men's 400 metres Freestyle",SUI,14,0,0,0
"Swimming Men's 400 metres Freestyle",IRL,3,0,0,0
"Swimming Men's 400 metres Freestyle",SLO,5,0,0,0
"Swimming Men's 400 metres Freestyle",GUA,2,0,0,0
"Swimming Men's 400 metres Freestyle",CRO,2,0,0,0
"Swimming Men's 400 metres Freestyle",CZE,3,0,0,0
"Swimming Men's 400 metres Freestyle",NZL,10,0,0,1
"Swimming Men's 400 metres Freestyle",CAY,1,0,0,0
"Swimming Men's 400 metres Freestyle",PUR,7,0,0,0
"Swimming Men's 400 metres Freestyle",PER,5,0,0,0
"Swimming Men's 400 metres Freestyle",VEN,10,0,0,0
"Swimming Men's 400 metres Freestyle",DEN,18,0,0,0
"Swimming Men's 400 metres Freestyle",IND,2,0,0,0
"Swimming Men's 400 metres Freestyle",TPE,5,0,0,0
"Swimming Men's 400 metres Freestyle",UKR,6,0,0,0
"Swimming Men's 400 metres Freestyle",HKG,10,0,0,0
"Swimming Men's 400 metres Freestyle",ROU,3,0,0,0
"Swimming Men's 400 metres Freestyle",ESP,13,0,0,0
"Swimming Men's 400 metres Freestyle",JOR,1,0,0,0
"Swimming Men's 400 metres Freestyle",KGZ,3,0,0,0
"Swimming Men's 400 metres Freestyle",GDR,11,0,0,1
"Swimming Men's 400 metres Freestyle",ECU,3,0,0,0
"Swimming Men's 400 metres Freestyle",YUG,15,0,0,0
"Swimming Men's 400 metres Freestyle",GRE,12,0,0,0
"Swimming Men's 400 metres Freestyle",POL,15,1,0,0
"Swimming Men's 400 metres Freestyle",ZAM,1,0,0,0
"Swimming Men's 400 metres Freestyle",SYR,2,0,0,0
"Swimming Men's 400 metres Freestyle",FRG,12,0,0,0
"Swimming Men's 400 metres Freestyle",CUB,3,0,0,0
"Swimming Men's 400 metres Freestyle",MRI,1,0,0,0
"Swimming Men's 400 metres Freestyle",MAL,1,0,0,0
"Swimming Men's 400 metres Freestyle",PLE,1,0,0,0
"Swimming Men's 400 metres Freestyle",PAN,1,0,0,0
"Swimming Men's 400 metres Freestyle",HON,1,0,0,0
"Swimming Men's 400 metres Freestyle",CHI,4,0,0,0
"Swimming Men's 400 metres Freestyle",ISL,4,0,0,0
"Swimming Men's 400 metres Freestyle",CYP,1,0,0,0
"Swimming Men's 400 metres Freestyle",CHN,5,0,2,1
"Swimming Men's 400 metres Freestyle",BAH,1,0,0,0
"Swimming Men's 400 metres Freestyle",BUL,3,0,0,0
"Swimming Men's 400 metres Freestyle",SGP,5,0,0,0
"Swimming Men's 400 metres Freestyle",BLR,1,0,0,0
